邓丽君怀旧音乐「飞鸿制作」,#genre#
四大名著,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c52_lb_568_300_t10/JuZaYFfgAtgzeXENAS1zAE098-EGizvi9nPyECctaYL6rieOqt7Q1KcZ4FGU4o3UUwpf5CbV_nUsDbQg6NsUgbaKgmctqIUwA_QC1rbrgBQxdxXRLPaFs_72-dTZ9RfNKlNk-q4ijiT_NDcjcHKt9xDb1Eqjc_SZlsuONXiTyrN7Pf0NpHYoo8TtkhTnxhUA1rZTDlGr_OhabLQs7kUhuQmWsru0TSRbLz5HGJh_c3Dyx5K_G39iq69d-esVm-DuOSYw2HZW5BZdIPhr87zSBI2nAkwdKUaqY00Hzz-AXgJ6-Cx--ZL-3uMHEMgiE9SUmFSErHMOhGX8s8ogQkI3lg/11e4badc79479921d33b383ae671d68fc/c52_lb_568_300_t10.m3u8?key=0baa5db205ac0d296684015f97ee400bf&dis_t=1752408227&uuid=6f1d53dc-6873a0a3-45b&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
战争大片不间断,https://bscdncmnet.inter.71edge.com/tslive/l1/c53_lb_549_300_t10/nyNwfh1_ucKhYKBD_TC9H1cpPSW_kASRIHpzOyCbAlSQKCoa7yX04RS-69HeMU8vCtcLuBJr7PGxskrxih6fuqCnWcqae7adNI637bzmiWKfT_5A6rzyfSZ0MGGLVBTtyXGJSL_WfsYMsulW2MG8itaUpLb_fvhCXnp17W6sSRRqLz0TAntuHJX6Y_vRC2F5yK9Obu3pf-GYMV6g9nu9HxQQtP3HHX0Mv6VU0Jt4MbYOz49rR_krhRY1JjgFrM36_XgKxzRdQ9Z3pV96146JaeZMoAEJa9thzHYsP180Ex4pnwDC-hKCjxCHkeys7slENFpiSFYXlRqpkcxXAM9_Uw/1a38f2e9c9e4c3cce8152b1a430323419/c53_lb_549_300_t10.m3u8?key=0baa5db205ac0d2966049d19ebdc0a20d&dis_t=1752408382&uuid=6f1d53dc-6873a13e-458&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0
又是一年中元节,https://lvbdcdncmn.inter.71edge.com/tslive/l1/c53_lb_625_300_t10/5C8qPLdmKh-TQ9swA5wH363wByeqda2GwP8HTDjFyEqeF2l2-SRwQm-_pT0s-TeRVJCmSZcYjvqxZOHBB9tLcTqTNY678AmtdI_H2w_hEbv2Ga2HeLMPHeCTucDAJNcmWJYV5GulSImAdRTgCWEde6HAybbnQCDKKd63DirUSUxx0JIAbVMPzfg-08HhzrKkfeVXDQU3Q4PUePaQKGksNlAv-XFGnsiEoEibq9MiheHeb9JOWjPveCd09CabtPU2ugbMjPSV2pFEmyIIPcupkuCO5r1tWVlonBVpzAj0fBh5JTNHAW-of5TIFHC6X71kmXtvOj6SkC0-doCQkiA1hg/1f5de6c7d9ff52fcbefa6d05855dbe2fd/c53_lb_625_300_t10.m3u8?key=0baa5db205ac0d296fbabe25229349aee&dis_t=1752408442&uuid=6f1d53dc-6873a17a-fd&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0




🎨（新飞鸿制作）埋堆堆直播,#genre#
楚汉骄雄,https://live.ottiptv.cc/huya/29465854
封神榜,https://live.ottiptv.cc/huya/29465849
天地争霸美猴王,https://live.ottiptv.cc/huya/29465859
大唐双龙传,https://live.ottiptv.cc/huya/29465850
刑事侦缉档案,https://live.ottiptv.cc/huya/29465856
洗冤录,https://live.ottiptv.cc/huya/29465851
陀枪师姐,https://live.ottiptv.cc/huya/29465857
扫黄先锋,https://live.ottiptv.cc/huya/29465855
妙手仁心,https://live.ottiptv.cc/huya/29465853
野蛮亲家,https://live.ottiptv.cc/huya/23863796
笑看风云,https://live.ottiptv.cc/huya/29465858
韦小宝,https://live.ottiptv.cc/huya/23650774
港版西游记,https://live.ottiptv.cc/huya/29465860
雪山飞狐,https://live.ottiptv.cc/huya/23734176


（飞鸿🇭🇰香港经典怀旧）电影专辑,#genre#
红河,https://vip.ffzy-play7.com/20221031/579_44e1c0ac/2000k/hls/mixed.m3u8
僵尸叔叔,https://vip.ffzy-play6.com/20221205/9855_c705b6ee/3000k/hls/mixed.m3u8
上海之夜,https://vip.ffzy-play7.com/20221117/5071_57d38884/2000k/hls/mixed.m3u8
家有喜事,https://vip.ffzy-play7.com/20230119/11973_56be0dae/2000k/hls/mixed.m3u8
古惑女之决战江湖,https://vip.ffzy-play6.com/20221112/6291_2b45d41e/3000k/hls/mixed.m3u8
鬼同你住,https://vip.ffzy-play7.com/20230516/24816_35dd8a7d/2000k/hls/mixed.m3u8
停不了的爱,https://vip.ffzy-play8.com/20221229/1052_e0b99ba0/2000k/hls/mixed.m3u8
最爱,https://vip.lzcdn2.com/20220406/2408_8dc955ad/1200k/hls/mixed.m3u8
痴心的我,https://vip.ffzy-play7.com/20230213/14544_c0cf0343/2000k/hls/mixed.m3u8
快乐的小鸡,https://vip.ffzy-play6.com/20221129/9360_e497821f/3000k/hls/mixed.m3u8
监狱不设防,https://vip.ffzy-play6.com/20221112/6418_8d1a3a09/3000k/hls/mixed.m3u8
热血合唱团,https://vip.ffzy-play6.com/20221115/7063_525e0545/3000k/hls/mixed.m3u8
风尘三女侠,https://vip.lz-cdn.com/20221117/38768_660c2d2b/1200k/hls/mixed.m3u8
同学会,https://vip.ffzy-play6.com/20221117/7487_f4bd3f54/3000k/hls/mixed.m3u8
我未成年,https://vip.ffzy-play7.com/20230409/21687_91f38f64/2000k/hls/mixed.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/3000k/hls/mixed.m3u8


（飞鸿🇭🇰经典影业）电影专辑,#genre#
•爱情片-冥约粤语,https://v13.qrssv.com/202506/03/HHTX924XQt21/video/index.m3u8
喜剧片-内衣少女粤语,https://v14.qrssv.com/202506/03/06uaPU2PMy21/video/index.m3u8
喜剧片-内衣少女国语,https://v14.qrssv.com/202506/03/y91vHwvWDE21/video/index.m3u8
喜剧片-奇谋妙计五福星粤语,https://v13.qrssv.com/202505/31/A5Az1gHkzn20/video/index.m3u8
喜剧片-奇谋妙计五福星国语,https://v13.qrssv.com/202505/31/5aDZ9DHqwt22/video/index.m3u8
动作片-龙虎新风云粤语,https://v13.qrssv.com/202505/31/b611wjxzQa19/video/index.m3u8
动作片-龙虎新风云国语,https://v13.qrssv.com/202505/31/C5pKexrDfU24/video/index.m3u8
喜剧片-龙虎戏凤粤语,https://v13.qrssv.com/202505/31/NpdXbqpYUJ22/video/index.m3u8
剧情片-双城故事粤语,https://v14.qrssv.com/202506/06/ua5gpeE24L23/video/index.m3u8
剧情片-双城故事国语,https://v14.qrssv.com/202506/06/evpt1pA7Ex22/video/index.m3u8
剧情片-十八般武艺粤语,https://v14.qrssv.com/202506/06/aMmqa6fq1r23/video/index.m3u8
剧情片-十八般武艺国语,https://v13.qrssv.com/202506/06/HSSCMmdWiK20/video/index.m3u8
剧情片-十二夜粤语,https://v14.qrssv.com/202506/06/RJSrG9Bwrk22/video/index.m3u8
剧情片-十二夜国语,https://v14.qrssv.com/202506/06/8A6xctqN7m24/video/index.m3u8
剧情片-使徒行者粤语,https://v13.qrssv.com/202506/06/zb3e4f0hrE21/video/index.m3u8
剧情片-使徒行者国语,https://v14.qrssv.com/202506/06/Kj8DJtiFsk22/video/index.m3u8
剧情片-世上只有爸爸好粤语,https://v14.qrssv.com/202506/06/crC5mWNft623/video/index.m3u8
剧情片-世上只有爸爸好国语,https://v14.qrssv.com/202506/06/uGXWedcQLi21/video/index.m3u8
喜剧片-青蛙王子粤语,https://v14.qrssv.com/202506/04/EqYP7q1CWK19/video/index.m3u8
喜剧片-青蛙王子国语,https://v14.qrssv.com/202506/04/FTVKq7iiff24/video/index.m3u8
剧情片-青苔粤语,https://v13.qrssv.com/202506/04/nGVj3kSmfx22/video/index.m3u8
剧情片-青苔国语,https://v13.qrssv.com/202506/04/eQWppz9MVb24/video/index.m3u8
剧情片-青春梦工场粤语,https://v13.qrssv.com/202506/04/nce5Ex8MDj23/video/index.m3u8
剧情片-青春梦工场国语,https://v14.qrssv.com/202506/04/gpp28rxtnB24/video/index.m3u8
剧情片-青春援助交际粤语,https://v14.qrssv.com/202506/04/3uzWSCUgLV19/video/index.m3u8
剧情片-青春援助交际国语,https://v14.qrssv.com/202506/04/HE9bZvRbZM24/video/index.m3u8
动作片-霹雳火粤语,https://v13.qrssv.com/202506/04/wjJggWaHdu24/video/index.m3u8
动作片-霹雳火国语,https://v13.qrssv.com/202506/04/q9Rmef50ur23/video/index.m3u8
喜剧片-霹雳大喇叭粤语,https://v14.qrssv.com/202506/04/DAcnk0kUvt24/video/index.m3u8
喜剧片-霹雳大喇叭国语,https://v14.qrssv.com/202506/04/k1Vgrj10sY22/video/index.m3u8
喜剧片-霹雳先锋粤语,https://v13.qrssv.com/202506/04/q8bgdhnkQ921/video/index.m3u8
喜剧片-霹雳先锋国语,https://v13.qrssv.com/202506/04/HfajwsVfsx21/video/index.m3u8
喜剧片-钱作怪粤语,https://v14.qrssv.com/202506/04/8wtmma2Y3M21/video/index.m3u8
喜剧片-钱作怪国语,https://v13.qrssv.com/202506/04/F5nWc61KYV23/video/index.m3u8
爱情片-跑马地的月光粤语,https://v14.qrssv.com/202506/04/db49UPRMZc22/video/index.m3u8
爱情片-跑马地的月光国语,https://v14.qrssv.com/202506/04/pxhLZvatJA20/video/index.m3u8
剧情片-起底组粤语,https://v14.qrssv.com/202506/04/SR3ex7cGd820/video/index.m3u8
剧情片-起底组国语,https://v13.qrssv.com/202506/04/MX75uuW20p23/video/index.m3u8
剧情片-起势摇滚粤语,https://v14.qrssv.com/202506/04/Y60gsAfvbp24/video/index.m3u8
剧情片-起势摇滚国语,https://v14.qrssv.com/202506/04/u8qdhBGb7d24/video/index.m3u8
剧情片-窃听风云粤语,https://v13.qrssv.com/202506/04/S6ftGS6Yss23/video/index.m3u8
剧情片-窃听风云国语,https://v13.qrssv.com/202506/04/pZmjDt1z3319/video/index.m3u8
喜剧片-破事儿粤语,https://v14.qrssv.com/202506/04/GS1BS4YfYs22/video/index.m3u8
喜剧片-破事儿国语,https://v13.qrssv.com/202506/04/tsWqsjNPsa20/video/index.m3u8
剧情片-潜龙风云粤语,https://v13.qrssv.com/202506/04/cGgVJY6AEE21/video/index.m3u8
剧情片-潜龙风云国语,https://v14.qrssv.com/202506/04/ZAmZbYdCDG21/video/index.m3u8
剧情片-潘金莲之前世今生粤语,https://v14.qrssv.com/202506/04/mqbah6uifg24/video/index.m3u8
剧情片-潘金莲之前世今生国语,https://v13.qrssv.com/202506/04/GENhScCVwN20/video/index.m3u8
动作片-清宫启示录粤语,https://v13.qrssv.com/202506/04/Uu3Emi0LPX19/video/index.m3u8
动作片-清宫启示录国语,https://v13.qrssv.com/202506/04/xB53by9gSs22/video/index.m3u8
恐怖片-求爱夜惊魂粤语,https://v13.qrssv.com/202506/04/5rFyMaQmCC21/video/index.m3u8
恐怖片-求爱夜惊魂国语,https://v14.qrssv.com/202506/04/Yhnh7htjVb21/video/index.m3u8
喜剧片-求爱反斗星粤语,https://v13.qrssv.com/202506/04/qM9yAZ3fAy21/video/index.m3u8
喜剧片-求爱反斗星国语,https://v13.qrssv.com/202506/04/Y8kScVFatU19/video/index.m3u8
喜剧片-柠檬可乐国语,https://v14.qrssv.com/202506/04/gRY8x3gDPd20/video/index.m3u8
喜剧片-柠檬可乐粤语,https://v14.qrssv.com/202506/04/WZ8NrNwm5Z21/video/index.m3u8
剧情片-棋王国语,https://v14.qrssv.com/202506/04/9mRf9nMuKp20/video/index.m3u8
剧情片-棋王粤语,https://v14.qrssv.com/202506/04/8VrzwfR4JS19/video/index.m3u8
喜剧片-求恋期国语,https://v14.qrssv.com/202506/04/MLvxJucfu722/video/index.m3u8
喜剧片-求恋期粤语,https://v13.qrssv.com/202506/04/brKP2D1iEi22/video/index.m3u8
动作片-枪王粤语,https://v13.qrssv.com/202506/04/A2D9erCAf920/video/index.m3u8
动作片-枪王国语,https://v14.qrssv.com/202506/04/CD8H4BckGn23/video/index.m3u8
喜剧片-抢钱夫妻粤语,https://v13.qrssv.com/202506/04/73F8876Zvu22/video/index.m3u8
喜剧片-抢钱夫妻国语,https://v14.qrssv.com/202506/04/DU3FsnBHi720/video/index.m3u8
剧情片-抢滩行动粤语,https://v14.qrssv.com/202506/04/KpMTyWKK3J24/video/index.m3u8
喜剧片-扭计杂牌军粤语,https://v13.qrssv.com/202506/04/GU6aQM3dh823/video/index.m3u8
喜剧片-扭计杂牌军国语,https://v13.qrssv.com/202506/04/jbxdeh5XAm22/video/index.m3u8
喜剧片-情圣粤语,https://v13.qrssv.com/202506/04/qAFdYhFzBs23/video/index.m3u8
喜剧片-情圣国语,https://v14.qrssv.com/202506/04/tGrPaMJ4YD19/video/index.m3u8
剧情片-情义心粤语,https://v13.qrssv.com/202506/04/FwM2gS4QF224/video/index.m3u8
喜剧片-逃狱兄弟粤语,https://v14.qrssv.com/202506/06/dUM59BHex821/video/index.m3u8
喜剧片-逃狱兄弟国语,https://v14.qrssv.com/202506/06/DJgL7d8Snj20/video/index.m3u8
喜剧片-逃狱兄弟3粤语,https://v14.qrssv.com/202506/06/ZykkfEUhdW19/video/index.m3u8
喜剧片-逃狱兄弟3国语,https://v13.qrssv.com/202506/06/4zu4jM4Ggx19/video/index.m3u8
喜剧片-逃狱兄弟2粤语,https://v13.qrssv.com/202506/06/JsNzgbM1wz23/video/index.m3u8
喜剧片-逃狱兄弟2国语,https://v13.qrssv.com/202506/06/zgThLrUazJ20/video/index.m3u8
喜剧片-逃学英雄传粤语,https://v13.qrssv.com/202506/06/8AWJNxbi3Q23/video/index.m3u8
喜剧片-逃学英雄传国语,https://v14.qrssv.com/202506/06/Etq3GzMD9X19/video/index.m3u8
喜剧片-逃学威龙粤语,https://v14.qrssv.com/202506/06/mvbdUjWz5s21/video/index.m3u8
喜剧片-逃学威龙国语,https://v14.qrssv.com/202506/06/kncd5BfpVt21/video/index.m3u8
喜剧片-逃学威龙3之龙过鸡年粤语,https://v13.qrssv.com/202506/06/hdJ9pSCzWt22/video/index.m3u8
喜剧片-逃学威龙3之龙过鸡年国语,https://v13.qrssv.com/202506/06/v2WBbEUmzQ19/video/index.m3u8
喜剧片-逃学威龙2粤语,https://v13.qrssv.com/202506/06/ykpHqJLFWM19/video/index.m3u8
喜剧片-逃学威龙2国语,https://v14.qrssv.com/202506/06/kuaQbMxfYH21/video/index.m3u8
剧情片-逃出生天粤语,https://v13.qrssv.com/202506/06/GMfs75zuH721/video/index.m3u8
剧情片-逃出生天国语,https://v13.qrssv.com/202506/06/X7yrPf0Z0n23/video/index.m3u8
喜剧片-踢到宝粤语,https://v13.qrssv.com/202506/06/q5S3U63KTp20/video/index.m3u8
喜剧片-踢到宝国语,https://v13.qrssv.com/202506/06/9yj1USmqiw24/video/index.m3u8
喜剧片-衰鬼撬墙脚粤语,https://v13.qrssv.com/202506/06/kQsYqYN5fr20/video/index.m3u8
喜剧片-衰鬼撬墙脚国语,https://v13.qrssv.com/202506/06/m6qJurNxz322/video/index.m3u8
剧情片-蜀山：新蜀山剑侠粤语,https://v13.qrssv.com/202506/06/ABhmzixg0519/video/index.m3u8
剧情片-蜀山：新蜀山剑侠国语,https://v14.qrssv.com/202506/06/XLi28WmGFJ21/video/index.m3u8
剧情片-蜀山传粤语,https://v14.qrssv.com/202506/06/zAZuyLBmjE19/video/index.m3u8
剧情片-蜀山传国语,https://v13.qrssv.com/202506/06/n1VYVqUWdF22/video/index.m3u8
剧情片-私人会所粤语,https://v14.qrssv.com/202506/06/701FK0CufL21/video/index.m3u8
剧情片-私人会所国语,https://v14.qrssv.com/202506/06/tx1SPmw01524/video/index.m3u8
喜剧片-瘦身男女粤语,https://v14.qrssv.com/202506/06/8nGufwAWyy19/video/index.m3u8
喜剧片-瘦身男女国语,https://v13.qrssv.com/202506/06/Lj1qKRbkZV20/video/index.m3u8
喜剧片-瘦虎肥龙粤语,https://v13.qrssv.com/202506/06/jCKcVJ35pX20/video/index.m3u8
喜剧片-瘦虎肥龙国语,https://v13.qrssv.com/202506/06/qq9rr11KJV22/video/index.m3u8
动作片-生死拳速粤语,https://v13.qrssv.com/202506/06/2U55sX17ex23/video/index.m3u8
动作片-生死拳速国语,https://v13.qrssv.com/202506/06/44A1RSwxw422/video/index.m3u8
剧情片-生死恋粤语,https://v14.qrssv.com/202506/06/E4KYjnyd6g23/video/index.m3u8
动作片-生死决粤语,https://v13.qrssv.com/202506/06/fwT3M815ev24/video/index.m3u8
动作片-生死决国语,https://v14.qrssv.com/202506/06/beJUrYBZzz19/video/index.m3u8
爱情片-生日快乐粤语,https://v13.qrssv.com/202506/06/RBP5tg18qE22/video/index.m3u8
爱情片-生日快乐国语,https://v14.qrssv.com/202506/06/2pTfqzBSVP19/video/index.m3u8

（新飞鸿十八加）金8天国,#genre#
十八加金8天国-001,https://b2.bttss.cc/videos/a7cc0b6feae1619f7fcc2e72fe248d7599d2828a/g.m3u8?h=d11925605f2a1ef
十八加金8天国-002,https://b2.bttss.cc/videos/40d8794eb89e928ee1acfb620de7cbbe426ccdbf/g.m3u8?h=d11925605f2a1ef
十八加金8天国-003,https://b2.bttss.cc/videos/8c4c9055237c2fe9dfef5d769b7ef8207d4ac3cc/g.m3u8?h=d11925605f2a1ef
十八加金8天国-004,https://b2.bttss.cc/videos/f5890a916f5b6a947b86815c23df623abaee7d49/g.m3u8?h=d11925605f2a1ef
十八加金8天国-005,https://b2.bttss.cc/videos/e9b1a0bab14d617db2922b6296225c0410b5fb0b/g.m3u8?h=d11925605f2a1ef
十八加金8天国-006,https://b2.bttss.cc/videos/d90d9263d758e6f180a00b40a01d53832d63a5f3/g.m3u8?h=d11925605f2a1ef
十八加金8天国-007,https://b2.bttss.cc/videos/136b281f8e8a593eae71d6b9c9403210a1465c39/g.m3u8?h=d11925605f2a1ef
十八加金8天国-008,https://b2.bttss.cc/videos/d5994530b748c47f870407ee3ba46333ccc12754/g.m3u8?h=d11925605f2a1ef
十八加金8天国-009,https://b2.bttss.cc/videos/33747bfc6e1efe69240b9fa0c7b69f5f830c51b2/g.m3u8?h=d11925605f2a1ef
十八加金8天国-010,https://b2.bttss.cc/videos/276e9ebfe98057be0ff902faa09d15d575659ac0/g.m3u8?h=d11925605f2a1ef
十八加金8天国-011,https://b2.bttss.cc/videos/0cfe4398538ba3bfcb71933ff1b914019a65d52c/g.m3u8?h=d11925605f2a1ef
十八加金8天国-012,https://b2.bttss.cc/videos/f64c770c5d21c5cdb3572c4deaa423ac222ad660/g.m3u8?h=d11925605f2a1ef
十八加金8天国-013,https://b2.bttss.cc/videos/6310876da317cc3bd6be3061e5f283a77b2ca2b3/g.m3u8?h=d11925605f2a1ef
十八加金8天国-014,https://b2.bttss.cc/videos/f5b9fe23b000fda7891733cf22a7db3adef3e174/g.m3u8?h=d11925605f2a1ef
十八加金8天国-015,https://b2.bttss.cc/videos/7becbcabce96245f8ae30e0f91a7bb4e9515a462/g.m3u8?h=d11925605f2a1ef
十八加金8天国-016,https://b2.bttss.cc/videos/ca453718d3d9f02b181b9c3edd06d3e7f0c9f50b/g.m3u8?h=d11925605f2a1ef
十八加金8天国-017,https://b2.bttss.cc/videos/cc14dcdc3a4408e5d28ef1761e4dfdc657b2f06c/g.m3u8?h=d11925605f2a1ef
十八加金8天国-018,https://b2.bttss.cc/videos/c93dedb81a78e476dd6adcc798d21f2324c114b0/g.m3u8?h=d11925605f2a1ef
央視二零二六春晚回顾「新飞鸿制作」,#genre#
2026年中央广播电视春节晚会回顾,https://v.lzcdn28.com/20260217/8616_1de9f6e5/index.m3u8
2026吉林卫视春节联欢晚会,https://v12.qsstvw.com/wjv12/202602/15/8hMDvW2Fvf93/video/index.m3u8
2026深圳卫视春节联欢晚会,https://v10.qsstvw.com/wjv10/202602/15/cAw0j1X1v297/video/index.m3u8
2026河南春晚,https://v6.qsstvw.com/wjv6/202602/15/tS3W3zrNNU90/video/index.m3u8
2026黄河民歌春晚,https://v12.qsstvw.com/wjv12/202602/15/2sWzFA5dUC95/video/index.m3u8
2026湖南卫视芒果TV春节联欢晚会,https://vip.ffzy-online3.com/20260216/42054_5f783681/index.m3u8
2026湖南卫视芒果TV春节联欢晚会纯享版,https://vip.ffzy-online3.com/20260216/42055_506774f8/index.m3u8
2026把乐带回家沈视春晚,https://v11.qsstvw.com/wjv11/202602/15/09KYwtcvpx92/video/index.m3u8
2026川渝春节联欢晚会,https://vip.ffzy-online3.com/20260216/42051_d87a115c/index.m3u8
2026新疆国际春节联欢晚会,https://cdn.yzzy29-play.com/20260215/20128_9abcd7ad/index.m3u8
2026蓉港新春晚会,https://vip.ffzy-online3.com/20260216/42050_89d60498/index.m3u8
2026山东卫视春晚,https://vip.ffzy-online3.com/20260216/42052_1729dfd5/index.m3u8
2026安徽卫视春晚,https://vip.ffzy-online3.com/20260216/42058_c2a79fe3/index.m3u8
2026安徽卫视春节晚会纯享版,https://vip.ffzy-online3.com/20260216/42059_6ac221ec/index.m3u8
2026新疆国际春节联欢晚会,https://vip.ffzy-online3.com/20260216/42053_e5e63e1b/index.m3u8
2026辽宁春节联欢晚会上,https://vip.ffzy-online3.com/20260216/42060_1685a130/index.m3u8
2026辽宁春节联欢晚会下,https://vip.ffzy-online3.com/20260216/42061_e6b61cb3/index.m3u8
